2,1,38.8901
2,4,10.2
2,16,2.96752
2,256,2.05138
2,1024,2.01973
4,1,19.7722
4,4,5.39196
4,16,1.72893
4,256,1.40318
4,1024,1.38205
8,1,10.2134
8,4,2.97418
8,16,1.07306
8,256,1.08364
8,1024,1.13642
16,1,5.43029
16,4,1.75117
16,16,0.937766
16,256,0.934771
16,1024,0.952743
32,1,2.98053
32,4,1.1064
32,16,0.912267
32,256,0.890726
32,1024,0.929313
64,1,1.73852
64,4,0.925099
64,16,0.894254
64,256,0.891467
64,1024,0.881635
128,1,1.12615
128,4,0.922191
128,16,0.894492
128,256,0.893101
128,1024,0.883318
256,1,1.01207
256,4,0.90583
256,16,0.895383
256,256,0.888992
256,1024,0.883372
512,1,1.00056
512,4,0.871773
512,16,0.890745
512,256,0.88314
512,1024,0.886685
1024,1,1.00598
1024,4,0.868943
1024,16,0.88776
1024,256,0.88573
1024,1024,0.893299
