2,1,38.883
2,4,10.1993
2,16,2.96692
2,256,2.04974
2,1024,2.01662
2,2048,2.00437
2,4096,1.92709
4,1,19.7758
4,4,5.38943
4,16,1.72712
4,256,1.40634
4,1024,1.38068
4,2048,1.39607
4,4096,1.36991
8,1,10.2121
8,4,2.9723
8,16,1.11887
8,256,1.08196
8,1024,1.13371
8,2048,1.25892
8,4096,1.32008
16,1,5.42627
16,4,1.74295
16,16,0.934155
16,256,0.936736
16,1024,0.956238
16,2048,1.00394
16,4096,0.968392
32,1,2.99128
32,4,1.10235
32,16,0.917536
32,256,0.893378
32,1024,0.929728
32,2048,0.902317
32,4096,0.934203
64,1,1.74358
64,4,0.928414
64,16,0.897339
64,256,0.892538
64,1024,0.881041
64,2048,0.906846
64,4096,0.937856
128,1,1.09023
128,4,0.925779
128,16,0.898629
128,256,0.890373
128,1024,0.88317
128,2048,0.907048
128,4096,0.938352
256,1,1.00911
256,4,0.907017
256,16,0.896073
256,256,0.885107
256,1024,0.881618
256,2048,0.913091
256,4096,0.944398
512,1,0.997461
512,4,0.870013
512,16,0.895208
512,256,0.887736
512,1024,0.887146
512,2048,0.913497
512,4096,0.941944
1024,1,1.01083
1024,4,0.89773
1024,16,0.892116
1024,256,0.886101
1024,1024,0.893598
1024,2048,0.916296
1024,4096,0.967703
