2,1,38.9386
2,4,10.1832
2,16,2.93482
2,1024,2.17188
2,4096,2.08774
4,1,19.7734
4,4,5.36484
4,16,1.6977
4,1024,1.43138
4,4096,1.41227
8,1,10.1985
8,4,2.94177
8,16,1.09252
8,1024,1.13682
8,4096,1.32237
16,1,5.40223
16,4,1.6404
16,16,0.880756
16,1024,0.933938
16,4096,0.959433
32,1,2.95492
32,4,1.07088
32,16,0.882489
32,1024,0.896423
32,4096,0.91493
64,1,1.63399
64,4,0.884771
64,16,0.862319
64,1024,0.851413
64,4096,0.919462
128,1,1.09372
128,4,0.88774
128,16,0.864907
128,1024,0.847322
128,4096,0.919623
256,1,0.958942
256,4,0.848205
256,16,0.860632
256,1024,0.847775
256,4096,0.925618
512,1,0.956864
512,4,0.867917
512,16,0.832208
512,1024,0.853028
512,4096,0.931119
1024,1,0.957168
1024,4,0.856415
1024,16,0.822428
1024,1024,0.859926
1024,4096,0.963065
