2,1,38.8882
2,4,10.1967
2,16,2.96526
2,128,2.04669
2,512,2.02848
4,1,19.7754
4,4,5.38553
4,16,1.72633
4,128,1.42095
4,512,1.37853
8,1,10.2081
8,4,2.97237
8,16,1.11266
8,128,1.09148
8,512,1.09212
16,1,5.42692
16,4,1.74473
16,16,0.931466
16,128,0.953612
16,512,0.914191
32,1,2.98558
32,4,1.10424
32,16,0.904702
32,128,0.901763
32,512,0.894878
64,1,1.67635
64,4,0.919661
64,16,0.890129
64,128,0.904712
64,512,0.915506
128,1,1.12872
128,4,0.918847
128,16,0.895166
128,128,0.902482
128,512,0.906567
256,1,1.01238
256,4,0.903776
256,16,0.893007
256,128,0.892609
256,512,0.908623
512,1,0.996805
512,4,0.90168
512,16,0.890068
512,128,0.887231
512,512,0.908542
1024,1,1.00625
1024,4,0.896394
1024,16,0.884039
1024,128,0.888755
1024,512,0.914021
