2,4,10.1954
2,16,2.96257
2,256,2.04356
2,4096,1.92268
4,4,5.38995
4,16,1.77655
4,256,1.43803
4,4096,1.40219
8,4,3.12678
8,16,1.1491
8,256,1.12665
8,4096,1.32539
16,4,1.75676
16,16,0.917411
16,256,0.98067
16,4096,0.989271
32,4,1.11598
32,16,0.947938
32,256,0.912835
32,4096,0.945667
64,4,0.954223
64,16,0.906923
64,256,0.892265
64,4096,0.933847
128,4,0.921829
128,16,0.890364
128,256,0.928797
128,4096,0.953941
256,4,0.930342
256,16,0.90392
256,256,0.888057
256,4096,0.955259
512,4,0.933933
512,16,0.865645
512,256,0.924482
512,4096,0.959242
1024,4,0.936987
1024,16,0.892778
1024,256,0.942044
1024,4096,0.992412
