2,1,38.9414
2,4,10.1855
2,16,2.94459
2,1024,2.17817
4,1,19.7769
4,4,5.36898
4,16,1.69834
4,1024,1.43435
8,1,10.1966
8,4,2.94302
8,16,1.09642
8,1024,1.14189
16,1,5.40578
16,4,1.7154
16,16,0.915256
16,1024,0.938202
32,1,2.95806
32,4,1.03111
32,16,0.883911
32,1024,0.902329
64,1,1.71067
64,4,0.868039
64,16,0.867641
64,1024,0.853692
128,1,1.09967
128,4,0.889578
128,16,0.865889
128,1024,0.851046
256,1,0.962661
256,4,0.880303
256,16,0.866307
256,1024,0.855
512,1,0.955864
512,4,0.846018
512,16,0.861697
512,1024,0.855584
1024,1,0.959872
1024,4,0.858294
1024,16,0.853615
1024,1024,0.860188
