2,1,38.891
2,4,10.1903
2,16,2.96301
2,1024,2.01919
4,1,19.7643
4,4,5.38983
4,16,1.72644
4,1024,1.37654
8,1,10.2059
8,4,2.97058
8,16,1.07588
8,1024,1.13092
16,1,5.42482
16,4,1.74167
16,16,0.931708
16,1024,0.952012
32,1,2.97736
32,4,1.1002
32,16,0.908073
32,1024,0.925554
64,1,1.7411
64,4,0.923985
64,16,0.899563
64,1024,0.877578
128,1,1.12427
128,4,0.920426
128,16,0.892728
128,1024,0.88373
256,1,1.00695
256,4,0.908985
256,16,0.895212
256,1024,0.878468
512,1,0.957812
512,4,0.900234
512,16,0.891616
512,1024,0.88225
1024,1,1.00473
1024,4,0.892731
1024,16,0.885986
1024,1024,0.887837
