2,2,19.7665
2,4,10.1972
2,8,5.39054
2,16,2.96592
2,32,2.13638
2,64,2.10804
4,2,10.1948
4,4,5.39196
4,8,2.95607
4,16,1.72795
4,32,1.39758
4,64,1.40689
8,2,5.39472
8,4,2.97686
8,8,1.7297
8,16,1.11587
8,32,1.14007
8,64,1.09055
16,2,2.97736
16,4,1.66493
16,8,1.10726
16,16,0.931192
16,32,0.950152
16,64,0.963326
32,2,1.73621
32,4,1.09834
32,8,0.927416
32,16,0.913048
32,32,0.914432
32,64,0.916131
64,2,1.09369
64,4,0.890639
64,8,0.873248
64,16,0.895244
64,32,0.908803
64,64,0.910671
128,2,0.932666
128,4,0.921114
128,8,0.900922
128,16,0.896171
128,32,0.904134
128,64,0.909613
256,2,0.932827
256,4,0.902253
256,8,0.894606
256,16,0.865792
256,32,0.907838
256,64,0.903939
512,2,0.924203
512,4,0.901283
512,8,0.893381
512,16,0.863656
512,32,0.900788
512,64,0.899798
1024,2,0.925605
1024,4,0.890829
1024,8,0.883399
1024,16,0.884554
1024,32,0.895188
1024,64,0.897183
