2,4,10.1912
2,16,2.96594
2,256,2.0447
2,1024,2.02456
4,4,5.38904
4,16,1.73018
4,256,1.40166
4,1024,1.37362
8,4,2.97273
8,16,1.11608
8,256,1.0859
8,1024,1.1334
16,4,1.74074
16,16,0.93436
16,256,0.929385
16,1024,0.954777
32,4,1.06432
32,16,0.913194
32,256,0.889713
32,1024,0.934111
64,4,0.92219
64,16,0.896498
64,256,0.893644
64,1024,0.881556
128,4,0.916839
128,16,0.898221
128,256,0.885687
128,1024,0.878689
256,4,0.908882
256,16,0.861801
256,256,0.886829
256,1024,0.877662
512,4,0.898209
512,16,0.891559
512,256,0.885999
512,1024,0.882078
1024,4,0.893637
1024,16,0.881546
1024,256,0.881782
1024,1024,0.895202
