2,1,55.3747
2,4,13.2563
2,16,2.94335
2,128,1.90301
4,1,36.2997
4,4,8.21074
4,16,1.99843
4,128,1.62714
8,1,18.8241
8,4,4.74822
8,16,1.38112
8,128,1.59326
16,1,18.4998
16,4,4.45401
16,16,1.20855
16,128,1.59206
32,1,18.0503
32,4,3.44278
32,16,1.13906
32,128,2.50744
64,1,9.6518
64,4,2.62131
64,16,1.19665
64,128,6.80807
128,1,9.65219
128,4,2.60451
128,16,1.27444
128,128,7.12365
256,1,5.13162
256,4,1.57184
256,16,1.52268
256,128,7.07165
512,1,2.85273
512,4,1.07262
512,16,2.78387
512,128,7.18937
1024,1,1.80505
1024,4,1.27941
1024,16,5.7241
1024,128,7.61596
