2,1,55.3627
2,4,12.5479
2,16,3.1035
2,64,1.94716
2,256,2.03275
2,1024,2.06554
4,1,36.2941
4,4,8.21071
4,16,1.98798
4,64,1.42899
4,256,1.5777
4,1024,1.61576
8,1,18.8259
8,4,4.75005
8,16,1.38629
8,64,1.36696
8,256,1.51568
8,1024,1.53692
16,1,17.5012
16,4,4.45572
16,16,1.20285
16,64,1.44533
16,256,1.70639
16,1024,1.74373
32,1,17.0375
32,4,3.43737
32,16,1.13747
32,64,2.16885
32,256,2.68713
32,1024,2.78076
64,1,9.11363
64,4,2.61301
64,16,1.19187
64,64,5.97862
64,256,6.88184
64,1024,3.2747
128,1,9.64555
128,4,2.60171
128,16,1.27561
128,64,6.55819
128,256,7.04917
128,1024,3.28892
256,1,5.13322
256,4,1.5757
256,16,1.51318
256,64,6.57749
256,256,7.07488
256,1024,3.22347
512,1,2.85415
512,4,1.07191
512,16,2.7472
512,64,6.68904
512,256,7.2308
512,1024,3.28291
1024,1,1.80224
1024,4,1.28901
1024,16,5.7775
1024,64,7.28668
1024,256,7.41182
1024,1024,4.00943
