2,2,19.7829
2,4,10.1955
2,8,5.3887
2,16,2.96537
2,32,2.13769
2,64,2.10375
4,2,10.1954
4,4,5.38803
4,8,2.95158
4,16,1.72878
4,32,1.39592
4,64,1.39996
8,2,5.40129
8,4,2.96938
8,8,1.73468
8,16,1.11745
8,32,1.14197
8,64,1.1043
16,2,2.83014
16,4,1.66936
16,8,1.10655
16,16,0.933864
16,32,0.952167
16,64,0.96818
32,2,1.73767
32,4,1.06178
32,8,0.927355
32,16,0.911661
32,32,0.912762
32,64,0.917055
64,2,1.09736
64,4,0.926253
64,8,0.874456
64,16,0.897332
64,32,0.872886
64,64,0.913216
128,2,0.93671
128,4,0.925925
128,8,0.899406
128,16,0.900129
128,32,0.868895
128,64,0.905828
256,2,0.932521
256,4,0.910053
256,8,0.894178
256,16,0.896309
256,32,0.904994
256,64,0.911086
512,2,0.92709
512,4,0.900574
512,8,0.888389
512,16,0.897386
512,32,0.899917
512,64,0.899197
1024,2,0.926561
1024,4,0.897193
1024,8,0.88618
1024,16,0.88565
1024,32,0.898323
1024,64,0.900382
