1,2,52.1187
4,2,13.2514
16,2,3.1037
64,2,1.94453
256,2,2.03932
1024,2,3.53776
1,4,36.2952
4,4,8.20771
16,4,1.9883
64,4,1.43455
256,4,1.58501
1024,4,2.34303
1,8,18.8243
4,8,4.49233
16,8,1.37749
64,8,1.37271
256,8,1.63898
1024,8,1.65016
1,16,18.4975
4,16,4.45747
16,16,1.20717
64,16,1.512
256,16,1.88449
1024,16,1.55485
1,32,18.0503
4,32,3.44424
16,32,1.14301
64,32,2.31879
256,32,3.28634
1024,32,2.00835
1,64,9.64883
4,64,2.61449
16,64,1.19777
64,64,6.69781
256,64,8.07225
1024,64,2.44337
1,128,9.64976
4,128,2.59838
16,128,1.22339
64,128,6.73243
256,128,7.70636
1024,128,4.98966
1,256,5.13286
4,256,1.51562
16,256,1.51292
64,256,6.56853
256,256,7.47158
1024,256,5.09204
1,512,2.71271
4,512,1.07143
16,512,2.76546
64,512,6.70918
256,512,7.33622
1024,512,4.35581
1,1024,1.80117
4,1024,1.2793
16,1024,5.80201
64,1024,7.27513
256,1024,7.45853
1024,1024,5.23864
