2,2,27.1969
2,4,13.2513
2,8,6.26563
2,16,3.10279
2,32,2.03372
2,64,1.94409
4,2,17.1525
4,4,8.20858
4,8,3.8131
4,16,1.89844
4,32,1.40902
4,64,1.43544
8,2,9.43175
8,4,4.74281
8,8,2.456
8,16,1.38076
8,32,1.11473
8,64,1.3695
16,2,9.17359
16,4,4.45298
16,8,2.17216
16,16,1.20677
16,32,1.22089
16,64,1.51353
32,2,8.84877
32,4,3.44382
32,8,1.74034
32,16,1.14211
32,32,1.59589
32,64,2.174
64,2,4.9667
64,4,2.61412
64,8,1.47455
64,16,1.19077
64,32,4.38381
64,64,5.96899
128,2,4.9777
128,4,2.59897
128,8,1.39507
128,16,1.26914
128,32,4.54926
128,64,6.55663
256,2,2.76926
256,4,1.58027
256,8,1.10447
256,16,1.51919
256,32,4.65291
256,64,6.58386
512,2,1.68304
512,4,1.02882
512,8,1.13719
512,16,2.60725
512,32,4.93733
512,64,6.68981
1024,2,1.58192
1024,4,1.28135
1024,8,2.87816
1024,16,5.77393
1024,32,6.65956
1024,64,7.28816
