2,2,27.2875
2,4,16.2046
2,8,9.43369
2,16,9.17996
2,32,8.85499
2,64,4.69697
4,2,13.2508
4,4,8.21312
4,8,4.75266
4,16,4.45533
4,32,3.26441
4,64,2.62027
8,2,5.9447
8,4,3.61813
8,8,2.45881
8,16,2.17601
8,32,1.73575
8,64,1.48466
16,2,3.10473
16,4,1.99055
16,8,1.38128
16,16,1.20396
16,32,1.14207
16,64,1.1916
32,2,2.0332
32,4,1.35441
32,8,1.11514
32,16,1.22134
32,32,1.59256
32,64,4.3771
64,2,1.94258
64,4,1.43435
64,8,1.36825
64,16,1.4419
64,32,2.17475
64,64,5.97426
128,2,1.91393
128,4,1.62865
128,8,1.59512
128,16,1.65566
128,32,2.5027
128,64,6.81435
256,2,2.04004
256,4,1.57843
256,8,1.51299
256,16,1.71484
256,32,2.71069
256,64,6.96635
512,2,2.06602
512,4,1.60774
512,8,1.5651
512,16,1.73487
512,32,2.64635
512,64,7.14307
1024,2,2.06427
1024,4,1.61576
1024,8,1.53857
1024,16,1.74135
1024,32,2.77543
1024,64,3.19856
