2,1,55.9432
2,4,13.2546
2,16,3.10186
2,256,2.03767
2,1024,2.06282
4,1,36.2955
4,4,8.2129
4,16,1.99156
4,256,1.57803
4,1024,1.60379
8,1,18.8288
8,4,4.49689
8,16,1.38069
8,256,1.51261
8,1024,1.53691
16,1,18.5015
16,4,4.45734
16,16,1.20939
16,256,1.70638
16,1024,1.74033
32,1,18.054
32,4,3.44383
32,16,1.14181
32,256,2.70261
32,1024,2.80504
64,1,9.64611
64,4,2.62004
64,16,1.19259
64,256,6.91336
64,1024,3.25529
128,1,9.65465
128,4,2.60038
128,16,1.27303
128,256,7.10513
128,1024,3.26031
256,1,5.13703
256,4,1.49803
256,16,1.51221
256,256,7.07654
256,1024,3.26747
512,1,2.85739
512,4,1.07257
512,16,2.59502
512,256,7.18337
512,1024,3.22791
1024,1,1.79886
1024,4,1.28648
1024,16,5.77147
1024,256,7.41794
1024,1024,4.05123
