2,2,1,27.2804
4,2,1,13.2668
8,2,1,6.24923
16,2,1,3.08911
32,2,1,2.0581
64,2,1,2.04723
2,4,1,17.1634
4,4,1,8.16417
8,4,1,3.81852
16,4,1,1.99336
32,4,1,1.35051
64,4,1,1.40682
2,8,1,8.89634
4,8,1,4.73434
8,8,1,2.47247
16,8,1,1.37959
32,8,1,1.10486
64,8,1,1.35633
2,16,1,9.14811
4,16,1,4.4422
8,16,1,2.05122
16,16,1,1.1885
32,16,1,1.23539
64,16,1,1.4786
2,32,1,8.7475
4,32,1,3.65496
8,32,1,1.72754
16,32,1,1.29685
32,32,1,1.87398
64,32,1,2.26775
2,64,1,4.96013
4,64,1,2.53158
8,64,1,1.45989
16,64,1,1.9774
32,64,1,3.47585
64,64,1,3.89826
2,128,1,4.94538
4,128,1,2.52413
8,128,1,1.37848
16,128,1,2.5183
32,128,1,3.48138
64,128,1,4.6938
2,256,1,2.76159
4,256,1,1.55902
8,256,1,1.0844
16,256,1,2.64162
32,256,1,3.97205
64,256,1,4.77953
2,512,1,1.59834
4,512,1,1.16946
8,512,1,1.44401
16,512,1,3.72184
32,512,1,4.58508
64,512,1,5.42081
2,1024,1,1.63163
4,1024,1,1.5525
8,1024,1,3.43244
16,1024,1,5.90257
32,1024,1,6.19817
64,1024,1,7.05482
