2,2,20.4729
2,4,10.0971
2,8,5.28429
2,16,2.85927
2,32,1.77427
2,64,1.66933
4,2,10.1009
4,4,5.28746
4,8,2.85859
4,16,1.64998
4,32,1.49435
4,64,1.3717
8,2,5.2885
8,4,2.86249
8,8,1.7282
8,16,1.53297
8,32,1.40691
8,64,1.46495
16,2,2.87276
16,4,1.8193
16,8,1.47404
16,16,1.64865
16,32,2.07321
16,64,4.84268
32,2,2.22272
32,4,1.72715
32,8,1.50232
32,16,1.6763
32,32,2.28887
32,64,6.0855
64,2,2.07635
64,4,1.7311
64,8,1.522
64,16,1.75578
64,32,2.38805
64,64,6.996
128,2,2.07756
128,4,1.75665
128,8,1.62087
128,16,1.77843
128,32,2.65107
128,64,7.1546
256,2,2.05764
256,4,1.71077
256,8,1.65037
256,16,1.77829
256,32,2.67969
256,64,7.09179
512,2,2.04698
512,4,1.72314
512,8,1.64234
512,16,1.77886
512,32,2.66757
512,64,7.09691
1024,2,2.06489
1024,4,1.73275
1024,8,1.63814
1024,16,1.79415
1024,32,2.81404
1024,64,3.32369
