2,2,19.6804
2,4,10.0888
2,8,5.28863
2,16,2.87041
2,32,2.22583
2,64,2.07597
2,128,2.08528
2,256,2.07424
2,512,2.05081
2,1024,2.05376
4,2,10.0837
4,4,5.28509
4,8,2.86264
4,16,1.79383
4,32,1.73314
4,64,1.7407
4,128,1.76496
4,256,1.72696
4,512,1.70542
4,1024,1.73269
8,2,4.98392
8,4,2.74328
8,8,1.70946
8,16,1.49414
8,32,1.43422
8,64,1.59474
8,128,1.61304
8,256,1.64855
8,512,1.64221
8,1024,1.6431
16,2,2.86162
16,4,1.64472
16,8,1.53617
16,16,1.64252
16,32,1.68993
16,64,1.78148
16,128,1.77738
16,256,1.79489
16,512,1.77378
16,1024,1.80544
32,2,1.84725
32,4,1.49177
32,8,1.45653
32,16,2.06287
32,32,2.32332
32,64,2.48315
32,128,2.69102
32,256,2.69431
32,512,2.67016
32,1024,2.82717
64,2,1.74098
64,4,1.45878
64,8,1.53789
64,16,4.60124
64,32,6.32166
64,64,6.70379
64,128,7.12192
64,256,7.0844
64,512,7.19633
64,1024,3.28002
128,2,1.68867
128,4,1.43932
128,8,1.47789
128,16,4.48277
128,32,5.9639
128,64,6.60974
128,128,6.71502
128,256,7.05139
128,512,7.02805
128,1024,3.31727
256,2,1.70063
256,4,1.42646
256,8,1.52637
256,16,3.41594
256,32,5.92083
256,64,6.89837
256,128,7.2496
256,256,7.265
256,512,7.19702
256,1024,3.16347
512,2,1.71075
512,4,1.43904
512,8,1.62814
512,16,4.33782
512,32,6.19975
512,64,7.19283
512,128,7.27603
512,256,7.35808
512,512,7.51035
512,1024,3.26338
1024,2,1.78715
1024,4,1.53972
1024,8,4.00059
1024,16,6.72864
1024,32,7.43071
1024,64,7.80245
1024,128,7.79194
1024,256,7.51633
1024,512,7.69468
1024,1024,3.96216
