2,1,38.9544
2,4,10.1884
2,16,2.95951
2,64,2.10418
2,256,2.04085
2,1024,2.02017
4,1,19.7891
4,4,5.38524
4,16,1.72788
4,64,1.39812
4,256,1.39913
4,1024,1.37445
8,1,10.2116
8,4,2.96595
8,16,1.10939
8,64,1.08841
8,256,1.07765
8,1024,1.13015
16,1,5.42405
16,4,1.73327
16,16,0.924229
16,64,0.968177
16,256,0.935487
16,1024,0.950516
32,1,2.97709
32,4,1.09611
32,16,0.879464
32,64,0.911243
32,256,0.887443
32,1024,0.929737
64,1,1.73538
64,4,0.888882
64,16,0.893917
64,64,0.908651
64,256,0.89305
64,1024,0.877944
128,1,1.12264
128,4,0.914073
128,16,0.857795
128,64,0.909787
128,256,0.883721
128,1024,0.879129
256,1,1.00812
256,4,0.90504
256,16,0.889031
256,64,0.904444
256,256,0.882951
256,1024,0.877547
512,1,0.994727
512,4,0.900115
512,16,0.888444
512,64,0.899533
512,256,0.879871
512,1024,0.88111
1024,1,1.00225
1024,4,0.891166
1024,16,0.881988
1024,64,0.899045
1024,256,0.881973
1024,1024,0.89085
