2,1,52.3969
2,4,13.2593
2,16,2.9442
2,256,2.03579
2,1024,2.06506
2,2048,2.05058
2,4096,2.04061
4,1,36.2945
4,4,8.21426
4,16,1.98958
4,256,1.57802
4,1024,1.61211
4,2048,1.61283
4,4096,1.72761
8,1,18.826
8,4,4.50584
8,16,1.38404
8,256,1.51293
8,1024,1.53845
8,2048,1.56726
8,4096,1.71169
16,1,18.4952
16,4,4.45822
16,16,1.16432
16,256,1.71227
16,1024,1.7557
16,2048,1.9056
16,4096,1.5754
32,1,18.0493
32,4,3.44134
32,16,1.14057
32,256,2.71796
32,1024,2.76967
32,2048,1.97217
32,4096,1.59295
64,1,9.64936
64,4,2.61504
64,16,1.13955
64,256,6.99048
64,1024,3.28716
64,2048,1.97792
64,4096,1.59592
128,1,9.11578
128,4,2.60069
128,16,1.27514
128,256,7.08318
128,1024,3.23561
128,2048,1.94714
128,4096,1.58264
256,1,5.13716
256,4,1.50166
256,16,1.50832
256,256,7.11408
256,1024,3.25578
256,2048,1.95586
256,4096,1.69856
512,1,2.85476
512,4,1.07126
512,16,2.73998
512,256,7.22977
512,1024,3.24291
512,2048,2.17192
512,4096,1.60089
1024,1,1.80732
1024,4,1.28675
1024,16,5.76536
1024,256,7.41128
1024,1024,4.00534
1024,2048,2.18382
1024,4096,2.1959
