2,2,27.1917
2,4,13.2515
2,8,6.2607
2,16,3.1137
2,32,2.03316
2,64,1.94153
2,128,1.98811
2,256,2.03401
2,512,2.06478
2,1024,2.06411
4,2,17.1515
4,4,8.20709
4,8,3.80823
4,16,1.98831
4,32,1.41256
4,64,1.43046
4,128,1.62837
4,256,1.57987
4,512,1.60177
4,1024,1.60625
8,2,9.42968
8,4,4.7497
8,8,2.45533
8,16,1.3266
8,32,1.11011
8,64,1.36925
8,128,1.59631
8,256,1.51133
8,512,1.56163
8,1024,1.53596
16,2,8.66678
16,4,4.25434
16,8,2.17319
16,16,1.20522
16,32,1.169
16,64,1.50793
16,128,1.65472
16,256,1.70771
16,512,1.73017
16,1024,1.73502
32,2,8.84513
32,4,3.44062
32,8,1.6543
32,16,1.137
32,32,1.52545
32,64,2.16775
32,128,2.50275
32,256,2.70104
32,512,2.62346
32,1024,2.75924
64,2,4.69214
64,4,2.48731
64,8,1.47065
64,16,1.19378
64,32,4.15153
64,64,5.97221
64,128,6.8125
64,256,6.97838
64,512,7.16783
64,1024,3.28939
128,2,4.97581
128,4,2.60031
128,8,1.45875
128,16,1.26999
128,32,4.55656
128,64,6.54895
128,128,7.12179
128,256,7.12207
128,512,7.119
128,1024,3.21687
256,2,2.76835
256,4,1.56972
256,8,1.09333
256,16,1.51348
256,32,4.91115
256,64,6.59326
256,128,7.05807
256,256,7.08881
256,512,7.18891
256,1024,3.2639
512,2,1.6814
512,4,1.02943
512,8,1.18041
512,16,2.77138
512,32,5.23104
512,64,6.68915
512,128,7.18007
512,256,7.22999
512,512,7.36774
512,1024,3.24103
1024,2,1.65336
1024,4,1.27974
1024,8,2.92737
1024,16,5.8042
1024,32,6.33122
1024,64,7.29696
1024,128,7.61106
1024,256,7.41587
1024,512,7.64823
1024,1024,4.01193
