2,1,55.3309
2,4,12.4739
2,64,1.85274
2,1024,2.05775
2,10000,2.09743
4,1,36.2684
4,4,8.19101
4,64,1.36954
4,1024,1.61527
4,10000,1.79055
8,1,18.8106
8,4,4.48911
8,64,1.37142
8,1024,1.53417
8,10000,1.73352
16,1,18.4799
16,4,4.44599
16,64,1.50796
16,1024,1.76726
16,10000,1.74166
32,1,18.0394
32,4,3.4401
32,64,2.16723
32,1024,2.77363
32,10000,1.72652
64,1,9.6435
64,4,2.6158
64,64,5.97654
64,1024,3.30791
64,10000,1.73139
128,1,9.65107
128,4,2.47133
128,64,6.55804
128,1024,3.23769
128,10000,1.72382
256,1,5.1342
256,4,1.58052
256,64,6.58473
256,1024,3.25406
256,10000,1.80683
512,1,2.84879
512,4,1.06689
512,64,6.6864
512,1024,3.25409
512,10000,2.55252
1024,1,1.79876
1024,4,1.27964
1024,64,6.87558
1024,1024,4.00841
1024,10000,4.65094
