1767,1,0.322233
2500,2,0.383203
2500,2,0.378782
3535,4,0.640091
3535,4,0.652376
3535,4,0.640505
3535,4,0.650924
5000,8,0.910732
5000,8,0.911264
5000,8,0.910178
5000,8,0.892261
5000,8,0.892975
5000,8,0.888756
5000,8,0.890314
5000,8,0.889434
7071,16,1.39621
7071,16,1.39998
7071,16,1.40232
7071,16,1.40999
7071,16,1.40119
7071,16,1.39795
7071,16,1.40851
7071,16,1.41172
7071,16,1.413
7071,16,1.39948
7071,16,1.41082
7071,16,1.39963
7071,16,1.39902
7071,16,1.40031
7071,16,1.39888
7071,16,1.41145
10000,32,2.85451
10000,32,2.8479
10000,32,2.79566
10000,32,2.85434
10000,32,2.85606
10000,32,2.79865
10000,32,2.78984
10000,32,2.85151
10000,32,2.81408
10000,32,2.85661
10000,32,2.78093
10000,32,2.84976
10000,32,2.85126
10000,32,2.85179
10000,32,2.77974
10000,32,2.78388
10000,32,2.78512
10000,32,2.79267
10000,32,2.85115
10000,32,2.85579
10000,32,2.85874
10000,32,2.85878
10000,32,2.85775
10000,32,2.79507
10000,32,2.78124
10000,32,2.84823
10000,32,2.79804
10000,32,2.7769
10000,32,2.78808
10000,32,2.86283
10000,32,2.78696
10000,32,2.78099
