2000,1,0.473169
2000,2,0.195481
2000,2,0.193709
2000,4,0.107776
2000,4,0.110169
2000,4,0.11017
2000,4,0.106822
2000,8,0.0713498
2000,8,0.0713024
2000,8,0.0800711
2000,8,0.0711935
2000,8,0.0710662
2000,8,0.0817837
2000,8,0.0826705
2000,8,0.0709028
2000,16,0.0538012
2000,16,0.0532752
2000,16,0.0600402
2000,16,0.0541916
2000,16,0.0613228
2000,16,0.0612243
2000,16,0.0542774
2000,16,0.0550982
2000,16,0.0532661
2000,16,0.0610646
2000,16,0.0551487
2000,16,0.0607972
2000,16,0.0612891
2000,16,0.0573944
2000,16,0.0542438
2000,16,0.0540282
2000,32,0.0634845
2000,32,0.0665775
2000,32,0.0662571
2000,32,0.0610989
2000,32,0.0650439
2000,32,0.0610573
2000,32,0.0652763
2000,32,0.0625375
2000,32,0.0619463
2000,32,0.0642659
2000,32,0.0679505
2000,32,0.0612593
2000,32,0.0617957
2000,32,0.0670052
2000,32,0.0679729
2000,32,0.0668366
2000,32,0.0583348
2000,32,0.0667699
2000,32,0.0657781
2000,32,0.0619966
2000,32,0.0652617
2000,32,0.0603069
2000,32,0.0612736
2000,32,0.0665188
2000,32,0.0679135
2000,32,0.0626282
2000,32,0.0642552
2000,32,0.0665339
2000,32,0.0610224
2000,32,0.0682815
2000,32,0.060052
2000,32,0.0688732
4000,1,3.27569
4000,2,1.56704
4000,2,1.57179
4000,4,0.869923
4000,4,0.870463
4000,4,0.889445
4000,4,0.885479
4000,8,0.501217
4000,8,0.507251
4000,8,0.521795
4000,8,0.520739
4000,8,0.506984
4000,8,0.506715
4000,8,0.522233
4000,8,0.506036
4000,16,0.33494
4000,16,0.341869
4000,16,0.338976
4000,16,0.3388
4000,16,0.346821
4000,16,0.348502
4000,16,0.338994
4000,16,0.3391
4000,16,0.3399
4000,16,0.346912
4000,16,0.347295
4000,16,0.347079
4000,16,0.339992
4000,16,0.339654
4000,16,0.345737
4000,16,0.339002
4000,32,0.308941
4000,32,0.303408
4000,32,0.305757
4000,32,0.306881
4000,32,0.303446
4000,32,0.299213
4000,32,0.31627
4000,32,0.310551
4000,32,0.31616
4000,32,0.314076
4000,32,0.312044
4000,32,0.30001
4000,32,0.311077
4000,32,0.312462
4000,32,0.300945
4000,32,0.299553
4000,32,0.317487
4000,32,0.303191
4000,32,0.319144
4000,32,0.301243
4000,32,0.31138
4000,32,0.308779
4000,32,0.313129
4000,32,0.299453
4000,32,0.298553
4000,32,0.303637
4000,32,0.301408
4000,32,0.300475
4000,32,0.313212
4000,32,0.303733
4000,32,0.30959
4000,32,0.29989
6000,1,9.42358
6000,2,4.78806
6000,2,4.78488
6000,4,2.54482
6000,4,2.54236
6000,4,2.55801
6000,4,2.55979
6000,8,1.40436
6000,8,1.40522
6000,8,1.43159
6000,8,1.43114
6000,8,1.43004
6000,8,1.40703
6000,8,1.42046
6000,8,1.40483
6000,16,0.943258
6000,16,0.943618
6000,16,0.932865
6000,16,0.933428
6000,16,0.933332
6000,16,0.944395
6000,16,0.933642
6000,16,0.932532
6000,16,0.932192
6000,16,0.936727
6000,16,0.945294
6000,16,0.933998
6000,16,0.943138
6000,16,0.943308
6000,16,0.932059
6000,16,0.933489
6000,32,0.935144
6000,32,0.93218
6000,32,0.913364
6000,32,0.919105
6000,32,0.93834
6000,32,0.938499
6000,32,0.936676
6000,32,0.920008
6000,32,0.922261
6000,32,0.91434
6000,32,0.931573
6000,32,0.918427
6000,32,0.938191
6000,32,0.911925
6000,32,0.916882
6000,32,0.913217
6000,32,0.934323
6000,32,0.914874
6000,32,0.92415
6000,32,0.931072
6000,32,0.916554
6000,32,0.939671
6000,32,0.921109
6000,32,0.913066
6000,32,0.914646
6000,32,0.913832
6000,32,0.934474
6000,32,0.934643
6000,32,0.939697
6000,32,0.927856
6000,32,0.93496
6000,32,0.912652
8000,1,18.0558
8000,2,9.54177
8000,2,9.53507
8000,4,5.07462
8000,4,5.09765
8000,4,5.07197
8000,4,5.09881
8000,8,2.97478
