2000,1,0.829794
2000,2,0.323955
2000,2,0.324331
2000,4,0.192152
2000,4,0.192023
2000,4,0.191459
2000,4,0.187806
2000,8,0.132411
2000,8,0.13135
2000,8,0.131534
2000,8,0.130137
2000,8,0.138896
2000,8,0.139531
2000,8,0.138945
2000,8,0.129921
2000,16,0.265347
2000,16,0.259724
2000,16,0.264896
2000,16,0.264229
2000,16,0.259721
2000,16,0.263085
2000,16,0.264913
2000,16,0.260263
2000,16,0.264647
2000,16,0.264093
2000,16,0.259332
2000,16,0.25962
2000,16,0.259597
2000,16,0.264567
2000,16,0.259724
2000,16,0.2598
2000,32,0.186956
2000,32,0.183821
2000,32,0.185916
2000,32,0.185871
2000,32,0.183724
2000,32,0.184016
2000,32,0.188048
2000,32,0.182116
2000,32,0.183545
2000,32,0.186674
2000,32,0.183474
2000,32,0.187599
2000,32,0.185928
2000,32,0.188559
2000,32,0.186553
2000,32,0.185324
2000,32,0.186358
2000,32,0.184003
2000,32,0.185044
2000,32,0.18615
2000,32,0.186053
2000,32,0.184868
2000,32,0.183537
2000,32,0.183964
2000,32,0.183603
2000,32,0.185862
2000,32,0.187853
2000,32,0.186807
2000,32,0.189028
2000,32,0.189314
2000,32,0.186719
2000,32,0.189333
4000,1,5.54268
4000,2,2.73306
4000,2,2.72304
4000,4,1.46046
4000,4,1.46289
4000,4,1.45734
4000,4,1.45036
4000,8,2.43225
4000,8,2.42418
4000,8,2.43121
4000,8,2.42295
4000,8,2.41702
4000,8,2.43708
4000,8,2.43418
4000,8,2.43189
4000,16,2.8337
4000,16,2.83952
4000,16,2.83992
4000,16,2.83318
4000,16,2.83306
4000,16,2.83329
4000,16,2.8397
4000,16,2.83187
4000,16,2.83288
4000,16,2.83904
4000,16,2.83934
4000,16,2.83225
4000,16,2.8328
4000,16,2.83743
4000,16,2.83888
4000,16,2.84001
4000,32,2.33297
4000,32,2.33341
4000,32,2.33354
4000,32,2.33283
4000,32,2.33122
4000,32,2.33359
4000,32,2.33474
4000,32,2.33415
4000,32,2.33698
4000,32,2.33384
4000,32,2.33942
4000,32,2.33217
4000,32,2.34025
4000,32,2.34123
4000,32,2.33724
4000,32,2.34022
4000,32,2.33229
4000,32,2.3275
4000,32,2.33654
4000,32,2.33445
4000,32,2.33926
4000,32,2.3403
4000,32,2.33727
4000,32,2.3361
4000,32,2.33277
4000,32,2.33784
4000,32,2.33854
4000,32,2.33264
4000,32,2.33515
4000,32,2.33451
4000,32,2.33142
4000,32,2.33406
6000,1,17.2434
6000,2,8.41947
6000,2,8.40064
6000,4,4.70457
6000,4,4.70268
6000,4,4.70146
6000,4,4.68442
6000,8,2.70643
6000,8,2.70062
6000,8,2.70324
6000,8,2.69152
6000,8,2.69103
6000,8,2.69022
6000,8,2.7002
6000,8,2.70238
6000,16,10.4871
6000,16,10.4956
6000,16,10.4964
6000,16,10.4879
6000,16,10.4884
6000,16,10.4971
6000,16,10.5086
6000,16,10.4865
6000,16,10.4859
6000,16,10.4869
6000,16,10.4952
6000,16,10.496
6000,16,10.4962
6000,16,10.4887
6000,16,10.4871
6000,16,10.4968
6000,32,9.43477
6000,32,9.43566
6000,32,9.43793
6000,32,9.43474
6000,32,9.43775
6000,32,9.43136
6000,32,9.43037
6000,32,9.43858
6000,32,9.43859
6000,32,9.43537
6000,32,9.43326
6000,32,9.43668
6000,32,9.43399
6000,32,9.43703
6000,32,9.43749
6000,32,9.43499
6000,32,9.43449
6000,32,9.43995
6000,32,9.43606
6000,32,9.4324
6000,32,9.43752
6000,32,9.43634
6000,32,9.45208
6000,32,9.43706
6000,32,9.43719
6000,32,9.43357
6000,32,9.43315
6000,32,9.43635
6000,32,9.44012
6000,32,9.4375
6000,32,9.43934
6000,32,9.43025
8000,1,36.4139
8000,2,18.6912
8000,2,18.6623
8000,4,9.76884
8000,4,9.76225
8000,4,9.75993
8000,4,9.7342
8000,8,5.742
8000,8,5.77242
8000,8,5.77548
8000,8,5.74273
8000,8,5.77944
8000,8,5.74041
8000,8,5.74203
8000,8,5.77211
8000,16,24.9365
8000,16,24.9371
8000,16,24.9538
8000,16,24.9528
8000,16,24.9385
8000,16,24.9364
8000,16,24.9713
8000,16,24.9534
8000,16,24.9386
8000,16,24.9544
8000,16,24.938
8000,16,24.939
8000,16,24.9533
8000,16,24.9538
8000,16,24.95
8000,16,24.9407
8000,32,22.181
8000,32,22.1799
8000,32,22.1872
8000,32,22.1837
8000,32,22.1848
8000,32,22.1767
8000,32,22.1811
8000,32,22.1871
8000,32,22.1886
8000,32,22.2115
8000,32,22.1799
8000,32,22.1718
8000,32,22.1782
8000,32,22.1811
8000,32,22.1819
8000,32,22.1782
8000,32,22.1874
8000,32,22.1784
8000,32,22.176
8000,32,22.1743
8000,32,22.1775
8000,32,22.1782
8000,32,22.1767
8000,32,22.1792
8000,32,22.1739
8000,32,22.1806
8000,32,22.1781
8000,32,22.1755
8000,32,22.184
8000,32,22.1745
8000,32,22.1763
8000,32,22.1848
10000,1,64.4906
10000,2,32.0988
10000,2,32.0313
10000,4,16.7588
10000,4,16.6998
10000,4,16.7286
10000,4,16.7319
10000,8,9.25155
10000,8,9.20861
10000,8,9.24548
10000,8,9.20922
10000,8,9.26457
10000,8,9.24629
10000,8,9.20801
10000,8,9.24722
10000,16,48.8942
10000,16,48.8718
10000,16,48.8714
10000,16,48.8925
10000,16,48.9284
10000,16,48.8942
10000,16,48.8903
10000,16,48.8734
10000,16,48.891
10000,16,48.8866
10000,16,48.8743
10000,16,48.8928
10000,16,48.8732
10000,16,48.8707
10000,16,48.8705
10000,16,48.8718
10000,32,43.7671
10000,32,43.7733
10000,32,43.7643
10000,32,43.7661
10000,32,43.7668
10000,32,43.7625
10000,32,43.7676
10000,32,43.7662
10000,32,43.7624
10000,32,43.7627
10000,32,43.7727
10000,32,43.7705
10000,32,43.7637
10000,32,43.7638
10000,32,43.7598
10000,32,43.7782
10000,32,43.8181
10000,32,43.7673
10000,32,43.7778
10000,32,43.7734
10000,32,43.7679
10000,32,43.763
10000,32,43.764
10000,32,43.7658
10000,32,43.7611
10000,32,43.7709
10000,32,43.7722
10000,32,43.7733
10000,32,43.7754
10000,32,43.7636
10000,32,43.7678
10000,32,43.7615
