1024,1,0.0784039
1024,2,0.0438763
1024,4,0.0264018
1024,8,0.0186667
1024,16,0.0167685
1024,32,0.0297274
1024,64,0.151708
2048,1,0.578118
2048,2,0.215692
2048,4,0.1171
2048,8,0.0766581
2048,16,0.0563594
2048,32,0.0562567
2048,64,0.180084
4096,1,3.91106
4096,2,1.76904
4096,4,0.878858
4096,8,0.499221
4096,16,0.31664
4096,32,0.216773
4096,64,0.432923
8192,1,21.4483
8192,2,10.9209
8192,4,5.5145
8192,8,2.96671
8192,16,1.76489
8192,32,1.22806
8192,64,1.3787
16384,1,123.802
16384,2,62.6344
16384,4,31.8023
16384,8,16.7511
16384,16,9.88134
16384,32,9.73142
