1024,1,0.0641248
1024,2,0.0455732
1024,4,0.0273386
1024,8,0.0184198
1024,16,0.0169099
1024,32,0.0296313
1024,64,0.137221
2048,1,0.502376
2048,2,0.216143
2048,4,0.118766
2048,8,0.0774993
2048,16,0.0580135
2048,32,0.0558822
2048,64,0.178818
4096,1,3.64847
4096,2,1.79219
4096,4,0.88884
4096,8,0.496018
4096,16,0.312082
4096,32,0.215343
4096,64,0.408289
8192,1,20.4998
8192,2,10.8098
8192,4,5.45954
8192,8,2.99861
8192,16,1.76877
8192,32,1.2093
8192,64,1.40819
16384,1,120.881
16384,2,62.5755
16384,4,31.7162
16384,8,16.8678
16384,16,9.83689
16384,32,9.65343
