1024,1,0.064982
1024,2,0.0448324
1024,4,0.0272367
1024,8,0.0190507
1024,16,0.0173549
1024,32,0.0294986
1024,64,0.152098
2048,1,0.485656
2048,2,0.215711
2048,4,0.118372
2048,8,0.0758648
2048,16,0.0572716
2048,32,0.0561781
2048,64,0.170956
4096,1,3.64378
4096,2,1.76822
4096,4,0.860901
4096,8,0.485643
4096,16,0.315767
4096,32,0.214922
4096,64,0.413871
8192,1,20.4269
8192,2,10.926
8192,4,5.53171
8192,8,3.01189
8192,16,1.75887
8192,32,1.17892
8192,64,1.40593
12288,1,55.6671
12288,2,30.2321
12288,4,15.5359
12288,8,8.23335
12288,16,4.99933
12288,32,3.24484
12288,64,3.75159
