2000,1,0.511972
2000,2,0.18156
2000,2,0.184975
2000,4,0.105967
2000,4,0.112728
2000,4,0.11061
2000,4,0.113296
2000,8,0.0773099
2000,8,0.0677214
2000,8,0.0669907
2000,8,0.0764008
2000,8,0.0677254
2000,8,0.066886
2000,8,0.0775439
2000,8,0.0769331
2000,16,0.0525036
2000,16,0.0528978
2000,16,0.0532988
2000,16,0.0590075
2000,16,0.0516165
2000,16,0.0601717
2000,16,0.0521595
2000,16,0.0590401
2000,16,0.060048
2000,16,0.0602934
2000,16,0.0517783
2000,16,0.0515285
2000,16,0.0525442
2000,16,0.0573054
2000,16,0.0604112
2000,16,0.0527336
2000,32,0.0677176
2000,32,0.0608382
2000,32,0.0646824
2000,32,0.0602843
2000,32,0.0568142
2000,32,0.0662007
2000,32,0.0622455
2000,32,0.0588143
2000,32,0.0579028
2000,32,0.0611359
2000,32,0.066122
2000,32,0.055042
2000,32,0.0612944
2000,32,0.0621829
2000,32,0.0564265
2000,32,0.0561969
2000,32,0.0562484
2000,32,0.0673764
2000,32,0.0627901
2000,32,0.0613887
2000,32,0.0548618
2000,32,0.0691578
2000,32,0.067695
2000,32,0.0564353
2000,32,0.0586059
2000,32,0.0621525
2000,32,0.0574928
2000,32,0.061003
2000,32,0.0602803
2000,32,0.0679326
2000,32,0.0659129
2000,32,0.0587776
4000,1,3.22256
4000,2,1.53224
4000,2,1.5351
4000,4,0.856275
4000,4,0.867255
4000,4,0.850676
4000,4,0.865456
4000,8,0.511919
4000,8,0.498783
4000,8,0.497272
4000,8,0.510659
4000,8,0.497277
4000,8,0.498857
4000,8,0.512481
4000,8,0.49697
4000,16,0.340764
4000,16,0.346843
4000,16,0.348171
4000,16,0.339537
4000,16,0.348689
4000,16,0.340813
4000,16,0.343664
4000,16,0.338696
4000,16,0.34829
4000,16,0.348453
4000,16,0.340993
4000,16,0.34047
4000,16,0.340991
4000,16,0.340313
4000,16,0.340196
4000,16,0.348285
4000,32,0.308721
4000,32,0.312114
4000,32,0.305239
4000,32,0.307694
4000,32,0.308463
4000,32,0.306083
4000,32,0.306881
4000,32,0.307078
4000,32,0.303741
4000,32,0.305501
4000,32,0.312059
4000,32,0.306296
4000,32,0.311991
4000,32,0.307995
4000,32,0.301963
4000,32,0.303916
4000,32,0.303192
4000,32,0.308323
4000,32,0.30363
4000,32,0.303295
4000,32,0.302853
4000,32,0.302972
4000,32,0.305422
4000,32,0.305647
4000,32,0.306625
4000,32,0.306447
4000,32,0.305544
4000,32,0.306433
4000,32,0.310661
4000,32,0.304988
4000,32,0.307942
4000,32,0.309872
6000,1,9.38366
6000,2,4.60791
6000,2,4.60243
6000,4,2.51266
6000,4,2.52377
6000,4,2.5255
6000,4,2.51201
6000,8,1.41866
6000,8,1.41815
6000,8,1.41738
6000,8,1.43876
6000,8,1.43927
6000,8,1.41703
6000,8,1.43918
6000,8,1.41614
6000,16,0.923783
6000,16,0.921632
6000,16,0.930982
6000,16,0.931096
6000,16,0.922238
6000,16,0.930909
6000,16,0.93376
6000,16,0.922008
6000,16,0.920557
6000,16,0.922337
6000,16,0.92314
6000,16,0.932696
6000,16,0.922716
6000,16,0.932562
6000,16,0.93287
6000,16,0.922476
6000,32,0.905839
6000,32,0.899063
6000,32,0.899691
6000,32,0.898173
6000,32,0.910981
6000,32,0.903458
6000,32,0.90061
6000,32,0.8929
6000,32,0.898324
6000,32,0.911135
6000,32,0.896943
6000,32,0.901341
6000,32,0.904203
6000,32,0.899654
6000,32,0.899059
6000,32,0.902481
6000,32,0.901653
6000,32,0.899984
6000,32,0.90287
6000,32,0.899211
6000,32,0.905221
6000,32,0.904113
6000,32,0.894486
6000,32,0.899711
6000,32,0.897755
6000,32,0.900904
6000,32,0.897781
6000,32,0.897677
6000,32,0.899305
6000,32,0.899268
6000,32,0.899994
6000,32,0.898317
8000,1,18.6001
8000,2,9.17968
8000,2,9.1822
8000,4,5.00803
8000,4,4.98654
8000,4,5.0174
8000,4,4.98685
8000,8,2.94327
8000,8,2.98604
8000,8,2.95141
8000,8,2.95473
8000,8,2.95198
8000,8,2.95347
8000,8,2.98689
8000,8,2.98375
8000,16,1.87874
8000,16,1.8646
8000,16,1.86492
8000,16,1.88004
8000,16,1.87996
8000,16,1.87942
8000,16,1.86359
8000,16,1.87821
8000,16,1.86299
8000,16,1.86746
8000,16,1.86301
8000,16,1.8741
8000,16,1.87922
8000,16,1.8664
8000,16,1.86596
8000,16,1.86414
8000,32,1.78172
8000,32,1.77832
8000,32,1.78082
8000,32,1.78181
8000,32,1.78149
8000,32,1.7825
8000,32,1.79433
8000,32,1.77427
8000,32,1.7963
8000,32,1.79429
8000,32,1.78701
8000,32,1.77391
8000,32,1.77654
8000,32,1.7817
8000,32,1.77884
8000,32,1.78304
8000,32,1.7882
8000,32,1.77818
8000,32,1.78171
8000,32,1.78642
8000,32,1.79228
8000,32,1.79196
8000,32,1.79431
8000,32,1.79941
8000,32,1.77799
8000,32,1.78218
8000,32,1.79069
8000,32,1.78391
8000,32,1.78169
8000,32,1.78173
8000,32,1.78508
8000,32,1.77963
10000,1,28.4294
10000,2,14.5662
10000,2,14.5782
10000,4,7.62776
10000,4,7.59338
10000,4,7.62896
10000,4,7.60113
10000,8,4.27234
10000,8,4.24223
10000,8,4.24564
10000,8,4.33564
10000,8,4.25061
10000,8,4.27565
10000,8,4.27486
10000,8,4.23339
10000,16,2.88088
10000,16,2.8614
10000,16,2.85142
10000,16,2.87915
10000,16,2.88148
10000,16,2.85748
10000,16,2.8743
10000,16,2.87874
10000,16,2.88005
10000,16,2.85704
10000,16,2.86055
10000,16,2.85687
10000,16,2.88344
10000,16,2.85737
10000,16,2.86091
10000,16,2.85707
10000,32,2.73277
10000,32,2.72824
10000,32,2.73696
