2000,1,0.451738
2000,2,0.199969
2000,2,0.201472
2000,4,0.106481
2000,4,0.108657
2000,4,0.115386
2000,4,0.116375
2000,8,0.0827048
2000,8,0.0709765
2000,8,0.0826802
2000,8,0.0706836
2000,8,0.0711946
2000,8,0.0806995
2000,8,0.0714226
2000,8,0.0707575
2000,16,0.0593983
2000,16,0.0593736
2000,16,0.0516582
2000,16,0.0521818
2000,16,0.0523317
2000,16,0.0512044
2000,16,0.054556
2000,16,0.0525719
2000,16,0.0529747
2000,16,0.0594789
2000,16,0.0582151
2000,16,0.0523642
2000,16,0.0581913
2000,16,0.0592938
2000,16,0.0515668
2000,16,0.0526098
2000,32,0.0602225
2000,32,0.0622371
2000,32,0.0663053
2000,32,0.0556716
2000,32,0.0634086
2000,32,0.0615266
2000,32,0.0560077
2000,32,0.0588901
2000,32,0.0602553
2000,32,0.0607303
2000,32,0.0561165
2000,32,0.0626329
2000,32,0.0584065
2000,32,0.0612176
2000,32,0.0609947
2000,32,0.0629605
2000,32,0.0592519
2000,32,0.060857
2000,32,0.0573441
2000,32,0.0614749
2000,32,0.0583639
2000,32,0.0644511
2000,32,0.0630337
2000,32,0.0649119
2000,32,0.0613349
2000,32,0.0592525
2000,32,0.0594084
2000,32,0.0665935
2000,32,0.0585599
2000,32,0.0559498
2000,32,0.0635116
2000,32,0.0607576
4000,1,3.2236
4000,2,1.58276
4000,2,1.58635
4000,4,0.87865
4000,4,0.863659
4000,4,0.878445
4000,4,0.861426
4000,8,0.478527
4000,8,0.491418
4000,8,0.476945
4000,8,0.493308
4000,8,0.477652
4000,8,0.494653
4000,8,0.494444
4000,8,0.475989
4000,16,0.342308
4000,16,0.342667
4000,16,0.334083
4000,16,0.335387
4000,16,0.335867
4000,16,0.341346
4000,16,0.341831
4000,16,0.334588
4000,16,0.334277
4000,16,0.33634
4000,16,0.335842
4000,16,0.342373
4000,16,0.335663
4000,16,0.343208
4000,16,0.342542
4000,16,0.334788
4000,32,0.306884
4000,32,0.305691
4000,32,0.307808
4000,32,0.308355
4000,32,0.30734
4000,32,0.311219
4000,32,0.310582
4000,32,0.305989
4000,32,0.30614
4000,32,0.307209
4000,32,0.305598
4000,32,0.308577
4000,32,0.310527
4000,32,0.308361
4000,32,0.307681
4000,32,0.305553
4000,32,0.308788
4000,32,0.307609
4000,32,0.311466
4000,32,0.308731
4000,32,0.304394
4000,32,0.303359
4000,32,0.305301
4000,32,0.306562
4000,32,0.304588
4000,32,0.304408
4000,32,0.312693
4000,32,0.307756
4000,32,0.301666
4000,32,0.310996
4000,32,0.313338
4000,32,0.304514
6000,1,9.38477
6000,2,4.78084
6000,2,4.77509
6000,4,2.55612
6000,4,2.57572
6000,4,2.55819
6000,4,2.57468
6000,8,1.43241
6000,8,1.45452
6000,8,1.43075
6000,8,1.45506
6000,8,1.43296
6000,8,1.45537
6000,8,1.42571
6000,8,1.43085
6000,16,0.939795
6000,16,0.939265
6000,16,0.929641
6000,16,0.930543
6000,16,0.93499
6000,16,0.931051
6000,16,0.930645
6000,16,0.930356
6000,16,0.939679
6000,16,0.931404
6000,16,0.932575
6000,16,0.939404
6000,16,0.931651
6000,16,0.938765
6000,16,0.927012
6000,16,0.940664
6000,32,0.911737
6000,32,0.909351
6000,32,0.913371
6000,32,0.909116
6000,32,0.90587
6000,32,0.918428
6000,32,0.921678
6000,32,0.91237
6000,32,0.909521
6000,32,0.920386
6000,32,0.910198
6000,32,0.914379
6000,32,0.909783
6000,32,0.917261
6000,32,0.909181
6000,32,0.912117
6000,32,0.911453
6000,32,0.909893
6000,32,0.915412
6000,32,0.911641
6000,32,0.911388
6000,32,0.90886
6000,32,0.921087
6000,32,0.925649
6000,32,0.91299
6000,32,0.915046
6000,32,0.911552
6000,32,0.915659
6000,32,0.913127
6000,32,0.912687
6000,32,0.908924
6000,32,0.911757
8000,1,18.7306
8000,2,9.55993
8000,2,9.55306
8000,4,4.9818
8000,4,4.99919
8000,4,4.98137
8000,4,5.00133
8000,8,2.87844
8000,8,2.89025
8000,8,2.8751
8000,8,2.87548
8000,8,2.87853
8000,8,2.89479
8000,8,2.89147
8000,8,2.89376
8000,16,1.86098
8000,16,1.85487
8000,16,1.85536
8000,16,1.85777
8000,16,1.87154
8000,16,1.87077
8000,16,1.86277
8000,16,1.87185
8000,16,1.85719
8000,16,1.85802
8000,16,1.87011
8000,16,1.8571
8000,16,1.85805
8000,16,1.86146
8000,16,1.87135
8000,16,1.87043
8000,32,1.79151
8000,32,1.79688
8000,32,1.79398
8000,32,1.79878
8000,32,1.80199
8000,32,1.79835
8000,32,1.79961
8000,32,1.79062
8000,32,1.79693
8000,32,1.80548
8000,32,1.7888
8000,32,1.79113
8000,32,1.80204
8000,32,1.78976
8000,32,1.79385
8000,32,1.79678
8000,32,1.79801
8000,32,1.78871
8000,32,1.79024
8000,32,1.79333
8000,32,1.79182
8000,32,1.80287
8000,32,1.79076
8000,32,1.79167
8000,32,1.79335
8000,32,1.80378
8000,32,1.79997
8000,32,1.79498
8000,32,1.79307
8000,32,1.79706
8000,32,1.79537
8000,32,1.79071
10000,1,28.6775
10000,2,14.0211
10000,2,14.0243
10000,4,7.72984
10000,4,7.72924
10000,4,7.68442
10000,4,7.67177
10000,8,4.27051
10000,8,4.2744
10000,8,4.272
10000,8,4.32658
10000,8,4.3258
10000,8,4.27222
10000,8,4.27699
10000,8,4.3251
10000,16,2.84047
10000,16,2.84287
10000,16,2.84154
10000,16,2.84013
10000,16,2.85522
10000,16,2.86768
10000,16,2.86547
10000,16,2.84222
10000,16,2.84169
10000,16,2.86608
10000,16,2.84379
10000,16,2.86749
10000,16,2.86538
10000,16,2.84571
10000,16,2.84657
10000,16,2.86368
10000,32,2.87907
10000,32,2.81487
10000,32,2.81802
10000,32,2.83361
10000,32,2.82845
10000,32,2.83544
10000,32,2.87633
10000,32,2.81078
10000,32,2.81318
10000,32,2.81861
10000,32,2.86257
10000,32,2.86957
10000,32,2.87001
10000,32,2.8382
10000,32,2.87397
10000,32,2.87008
10000,32,2.86256
10000,32,2.81134
10000,32,2.87688
10000,32,2.77022
10000,32,2.86779
10000,32,2.81853
10000,32,2.81947
10000,32,2.81575
10000,32,2.88182
10000,32,2.82582
10000,32,2.86368
10000,32,2.86191
10000,32,2.8398
10000,32,2.86831
10000,32,2.87241
10000,32,2.86492
