1024,1,0.0587303
1024,2,0.0313384
1024,4,0.0166275
1024,8,0.00764778
1024,16,0.00538981
1024,32,0.00558328
1024,64,0.00889638
2048,1,0.266716
2048,2,0.173271
2048,4,0.087569
2048,8,0.050908
2048,16,0.0312722
2048,32,0.0202224
2048,64,0.0214191
4096,1,3.26114
4096,2,1.72686
4096,4,0.837465
4096,8,0.418896
4096,16,0.242315
4096,32,0.150261
4096,64,0.195296
8192,1,20.2458
8192,2,10.2727
8192,4,5.22013
8192,8,2.65953
8192,16,1.67516
8192,32,0.926968
8192,64,0.967247
16384,1,119.462
16384,2,60.2028
16384,4,30.2685
16384,8,15.7684
16384,16,8.82951
16384,32,5.29328
16384,64,5.16793
