1024,1,0.0589245
1024,2,0.0319697
1024,4,0.0164874
1024,8,0.00759099
1024,16,0.005276
1024,32,0.00557686
1024,64,0.00895025
2048,1,0.467305
2048,2,0.181248
2048,4,0.086901
2048,8,0.0498005
2048,16,0.0328808
2048,32,0.0209942
2048,64,0.0213437
4096,1,3.60514
4096,2,1.7132
4096,4,0.768434
4096,8,0.397486
4096,16,0.238018
4096,32,0.152966
4096,64,0.192724
8192,1,20.8377
8192,2,10.1743
8192,4,5.08435
8192,8,2.67354
8192,16,1.46292
8192,32,0.949383
8192,64,0.940847
16384,1,118.804
16384,2,60.1259
16384,4,30.1415
16384,8,15.5504
16384,16,9.08386
16384,32,5.29652
16384,64,5.19286
