1024,1,0.0642153
1024,2,0.0442348
1024,4,0.025873
1024,8,0.0176932
1024,16,0.0163424
1024,32,0.0418848
1024,64,0.14986
2048,1,0.480696
2048,2,0.224716
2048,4,0.116971
2048,8,0.0780442
2048,16,0.0565051
2048,32,0.0550598
2048,64,0.168814
4096,1,3.61014
4096,2,1.76227
4096,4,0.831286
4096,8,0.498679
4096,16,0.310777
4096,32,0.221916
4096,64,0.404963
8192,1,20.2773
8192,2,10.8906
8192,4,5.48462
8192,8,2.99175
8192,16,1.7532
8192,32,1.22372
8192,64,1.35642
16384,1,120.324
16384,2,62.615
16384,4,31.6799
16384,8,16.9735
16384,16,9.7649
16384,32,6.22231
