1024,1,0.078607
1024,2,0.0455322
1024,4,0.0272377
1024,8,0.0187672
1024,16,0.0167026
1024,32,0.029541
1024,64,0.154502
2048,1,0.54895
2048,2,0.272387
2048,4,0.137748
2048,8,0.0751477
2048,16,0.0570908
2048,32,0.0567711
2048,64,0.16406
4096,1,3.86943
4096,2,1.9645
4096,4,0.97043
4096,8,0.499758
4096,16,0.31295
4096,32,0.220202
4096,64,0.416691
8192,1,21.5088
8192,2,10.8253
8192,4,5.51639
8192,8,2.99009
8192,16,1.74021
8192,32,1.20289
8192,64,1.37316
16384,1,123.999
16384,2,62.2496
16384,4,32.3374
16384,8,16.982
16384,16,10.1875
16384,32,6.46954
16384,64,6.8954
