2000,1,0.465161
2000,2,0.222193
2000,4,0.103881
2000,8,0.0686255
2000,16,0.0580599
2000,32,0.0559357
2000,64,0.172226
4000,1,3.21965
4000,2,1.58488
4000,4,0.739269
4000,8,0.428881
4000,16,0.272601
4000,32,0.204548
4000,64,0.43416
6000,1,9.39883
6000,2,4.80203
6000,4,2.36724
6000,8,1.28794
6000,16,0.871324
6000,32,0.576152
6000,64,0.819099
8000,1,19.0246
8000,2,9.55967
8000,4,4.80912
8000,8,2.74128
8000,16,1.54449
8000,32,1.15191
8000,64,1.38078
10000,1,28.649
10000,2,14.5165
10000,4,7.38596
10000,8,4.0235
10000,16,2.35319
10000,32,1.66278
10000,64,2.01921
